,Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email,address,block,city,coordinates,county_fips,geocoded_address,id,is_exact,is_match,latitude,longitude,returned_address,side,state,state_fips,tiger_line,tract,zipcode
10,201218,Alameda,01611926975999,Bayside Seventh-day Adventist Christian,26400 Gading Road,Hayward,CA,94544,,,,,510-785-1313,robert.robinson@nccsda.com,,Hayward Unified,Mr.,Robert,Robinson,Principal,robert.robinson@nccsda.com,Coeducational,Day Only,K,8,6,8,3,2,4,5,2,1,2,0,0,0,0,0,0,33,No,0,2,0,0,1,No,Yes,No,No,Yes,Religious,Seventh-day Adventist,Mrs.,Coreen,Hicks,Superintendent,superintendent@nccsda.com,Mr.,Bill,Keresoma,superintendent@nccsda.com,26400 Gading Road,2006,Hayward,"-122.081276,37.643158",001,"26400 Gading Road, Hayward, CA, 94544",10,Exact,Match,37.643158,-122.081276,"26400 GADING RD, HAYWARD, CA, 94544",L,CA,06,125021753,437500,94544
11,211138,Alameda,01612596134100,Baywood Learning Centers,"12500 Campus Drive, SRH",Oakland,CA,94619,"484 Lake Park Avenue, Suite 663",Oakland,CA,94610,510-214-3710,info@baywoodlearningcenter.org,,Oakland Unified,Ms.,Grace,Neufeld,Head of School,info@baywoodlearningcenter.org,Coeducational,Day Only,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,Yes,0,2,6,2,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Norma,LaRosa,Administrator,info@baywoodlearningcenter.org,Ms.,Grace,Neufeld,info@baywoodlearningcenter.org,"12500 Campus Drive, SRH",1005,Oakland,"-122.16805,37.792507",001,"12500 Campus Drive, SRH, Oakland, CA, 94619",11,Exact,Match,37.792507,-122.16805,"12500 CAMPUS DR, OAKLAND, CA, 94619",L,CA,06,618139576,408100,94619
12,206699,Alameda,01612596928725,Beacon School dba Beacon Day School,2101 Livingston Street,Oakland,CA,94606,,,,,510-436-4466,sabbey@beaconday.org,businessoffice@beaconday.org,Oakland Unified,Ms.,Suzanne,Abbey,Head of School,sabbey@beaconday.org,Coeducational,Day Only,K,8,5,2,5,0,5,5,8,10,10,0,0,0,0,0,0,50,No,0,8,4,2,3,No,Yes,No,No,Yes,Non-religious,,Mr.,Donnell,Thomas,Administrator,dthomas@beaconday.org,Ms.,Suzanne,Abbey,sabbey@beaconday.org,2101 Livingston Street,1078,Oakland,"-122.23959,37.780933",001,"2101 Livingston Street, Oakland, CA, 94606",12,Exact,Match,37.780933,-122.23959,"2101 LIVINGSTON ST, OAKLAND, CA, 94606",R,CA,06,125005863,406000,94606
13,201225,Alameda,01612596967475,Bentley School,One Hiller Drive,Oakland,CA,94618,1000 Upper Happy Valley Road,Lafayette,CA,94549,510-843-2512,akopelevich@bentleyschool.net,,Oakland Unified,Ms.,Arlene,Hogan,Head of School,afhogan@bentleyschool.net,Coeducational,Day Only,K,8,39,34,36,39,35,40,42,43,50,0,0,0,0,0,0,358,No,0,39,3,4,25,No,Yes,No,No,Yes,Non-religious,,Ms.,Carol,Swainson,Other,cswainson@bentleyschool.net,Ms.,Julie,Bryant,jbryant@bentleyschool.net,One Hiller Drive,,Oakland,,,"One Hiller Drive, Oakland, CA, 94618",13,,No_Match,,,,,CA,,,,94618
14,192024,Alameda,01611436142236,Berkeley Rose School,2138 Cedar Street,Berkeley,CA,94709,1442A Walnut St,Berkeley,CA,94709,510-859-7679,administrator@berkeleyrose.org,,Berkeley Unified,Ms.,Jeanne,Coyne Song,Administrator,administrator@berkeleyrose.org,Coeducational,Day Only,K,4,21,10,14,14,8,0,0,0,0,0,0,0,0,0,0,67,No,0,10,10,4.5,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Jeanne,Coyne Song,Administrator,administrator@berkeleyrose.org,Ms.,Karen,Hunt,karen@berkeleyrose.org,2138 Cedar Street,1003,Berkeley,"-122.2679,37.878536",001,"2138 Cedar Street, Berkeley, CA, 94709",14,Exact,Match,37.878536,-122.2679,"2138 CEDAR ST, BERKELEY, CA, 94709",R,CA,06,124993895,422400,94709
15,195683,Alameda,01612596932784,Bishop O'Dowd High School,9500 Stearns Avenue,Oakland,CA,94605,,,,,510-577-9100,jgrell@bishopodowd.org,cgaravaglia@bishopodowd.org,Oakland Unified,Dr.,Stephen,Phelps,President,sphelps@bishopodowd.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,331,290,302,293,0,0,1216,Yes,260,75,18,22,49,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Mr.,James,Childs,Principal,jchilds@bishopodowd.org,Ms.,Christine,Abdenour,cabdenour@bishopodowd.org,9500 Stearns Avenue,2008,Oakland,"-122.1564,37.753326",001,"9500 Stearns Avenue, Oakland, CA, 94605",15,Exact,Match,37.753326,-122.1564,"9500 STEARNS AVE, OAKLAND, CA, 94605",L,CA,06,618775388,409800,94605
16,211053,Alameda,01611436989784,Black Pine Circle School,2027 Seventh Street,Berkeley,CA,94710,,,,,510-845-0876,jcarlstroem@blackpinecircle.org,,Berkeley Unified,Mr.,Bill,Shea,Administrator,bshea@blackpinecircle.org,Coeducational,Day Only,K,8,20,19,21,20,23,24,58,63,64,0,0,0,0,0,0,312,No,0,18,18,9,24,No,Yes,No,No,Yes,Non-religious,,Mr.,John,Carlstroem,Head of School,jcarlstroem@blackpinecircle.org,Mr.,Bill,Shea,bshea@blackpinecircle.org,2027 Seventh Street,1007,Berkeley,"-122.29652,37.867798",001,"2027 Seventh Street, Berkeley, CA, 94710",16,Exact,Match,37.867798,-122.29652,"2027 7TH ST, BERKELEY, CA, 94710",L,CA,06,635729386,423200,94710
17,198547,Alameda,01611196143754,California Crosspoint Academy,25500 Industrial BLVD,Hayward,CA,94545,,,,,510-995-5333,info@cchsrams.org,info@crosspointacademy.org,Hayward Unified,Mr.,Robin,Hom,Superintendent,RobinHom@cchsrams.org,Coeducational,Day Only,6,12,0,0,0,0,0,0,12,8,8,35,42,61,39,0,0,205,Yes,59,26,6,8,6,No,Yes,Yes,Yes,Yes,Religious,Independent,Mrs.,Gloria,Ong,Principal,GloriaOng@cchsrams.org,Mrs.,Christine,Hom,ChristineHom@cchsrams.org,25500 Industrial BLVD,4014,Hayward,"-122.114,37.635735",001,"25500 Industrial BLVD, Hayward, CA, 94545",17,Exact,Match,37.635735,-122.114,"25500 INDUSTRIAL BLVD, HAYWARD, CA, 94545",L,CA,06,606113583,437200,94545
18,193282,Alameda,01613096972624,Calvary Lutheran Elementary,17200 Via Magdalen,San Lorenzo,CA,94580,,,,,510-278-2598,schoolsecretary@calvaryslz.org,,San Lorenzo Unified,Dr.,Michael,Chivalette,Superintendent,Drc@calvaryslz.org,Coeducational,Day Only,K,8,13,10,15,7,8,10,7,9,4,0,0,0,0,0,0,83,No,0,7,3,1,4,No,Yes,No,No,Yes,Religious,Lutheran,Rev.,Kelly,Smith,Other,pastor@calvaryslz.org,Mrs.,Nancy,Schibler,schoolsecretary@calvaryslz.org,17200 Via Magdalen,,San Lorenzo,,,"17200 Via Magdalen, San Lorenzo, CA, 94580",18,,No_Match,,,,,CA,,,,94580
19,196648,Alameda,01612007047467,Celebration Academy,1135 Bluebell Drive,Livermore,CA,94551,,,,,925-455-4250,celebrationacademyrecords1@gmail.com,,Livermore Valley Joint Unified,Mr.,Larry,Ihrig,Principal,skuchta@celebrationcc.org,Coeducational,Day Only,1,12,0,10,4,3,3,6,1,11,5,2,7,1,7,0,0,60,Yes,5,34,0,1,5,No,No,No,No,No,Religious,Not affiliated with any denomination,Mrs.,Cindi,Mackanic,Director,,Mrs.,Kim,Nixon,celebrationacademyrecords1@gmail.com,1135 Bluebell Drive,1017,Livermore,"-121.735085,37.71093",001,"1135 Bluebell Drive, Livermore, CA, 94551",19,Exact,Match,37.71093,-121.735085,"1135 BLUEBELL DR, LIVERMORE, CA, 94551",R,CA,06,125044511,451201,94551
20,196449,Alameda,01612347091234,Challenger - Newark,39600 Cedar Boulevard,Newark,CA,94560,,,,,510-770-1771,janderson@challengerschool.com,,Newark Unified,Mrs.,Avni,Shah,Headmaster,ashah@challengerschool.com,Coeducational,Day Only,K,K,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,No,0,3,2,3,1,No,Yes,Yes,Yes,Yes,Non-religious,,Mr.,Dave,Mounteer,Executive Director,,Mrs.,Avni,Shah,,39600 Cedar Boulevard,1005,Newark,"-122.00207,37.522327",001,"39600 Cedar Boulevard, Newark, CA, 94560",20,Exact,Match,37.522327,-122.00207,"39600 CEDAR BLVD, NEWARK, CA, 94560",L,CA,06,636426155,444602,94560
21,196362,Alameda,01612347055411,Challenger?Ardenwood,35487 Dumbarton Court,Newark,CA,94560,,,,,510-739-0300,janderson@challengerschool.com,,Newark Unified,Mrs.,Daisy,Salazar,Headmaster,dsalazar@challengerschool.com,Coeducational,Day Only,K,8,96,122,110,93,83,71,58,56,47,0,0,0,0,0,0,736,No,0,35,2,4,30,No,Yes,Yes,Yes,Yes,Non-religious,,Mr.,Dave,Mounteer,Executive Director,,Mrs.,Daisy,Salazar,,35487 Dumbarton Court,3001,Newark,"-122.0521,37.548058",001,"35487 Dumbarton Court, Newark, CA, 94560",21,Exact,Match,37.548058,-122.0521,"35487 DUMBARTON CT, NEWARK, CA, 94560",L,CA,06,606825555,444200,94560
22,193065,Alameda,01611196204697,Chinese Christian Schools?Alameda,1801 North Loop Road,Alameda,CA,94502,,,,,510-522-0200,office@ccs-rams.org,EdwardYue@ccs-rams.org,Alameda Unified,Mr.,Edward,Yue,Principal,EdwardYue@ccs-rams.org,Coeducational,Day Only,K,8,30,45,36,44,38,28,33,34,27,0,0,0,0,0,0,315,No,0,23,2,3,31,Yes,Yes,No,No,Yes,Religious,Independent,Mr.,Edward,Yue,Principal,EdwardYue@ccs-rams.org,Mrs.,Cindy,Loh,CindyLoh@ccs-rams.org,1801 North Loop Road,,Alameda,,,"1801 North Loop Road, Alameda, CA, 94502",22,,No_Match,,,,,CA,,,,94502
23,206366,Alameda,01612596140735,Cornerstone Christian Academy,3535 38th Avenue,Oakland,CA,94619,,,,,510-530-9166,cca3535@aol.com,,Oakland Unified,Ms.,Tammy,Bratcher,Principal,cca3535@aol.com,Coeducational,Day Only,K,8,2,4,2,6,0,0,1,0,0,0,0,0,0,0,0,15,No,0,2,0,1,1,No,Yes,No,No,Yes,Religious,Baptist,Ms.,Tammy,Bratcher,Administrator,cca3535@aol.com,Ms.,Tammy,Bratcher,cca3535@aol.com,3535 38th Avenue,1005,Oakland,"-122.19852,37.79041",001,"3535 38th Avenue, Oakland, CA, 94619",23,Exact,Match,37.79041,-122.19852,"3535 38TH AVE, OAKLAND, CA, 94619",L,CA,06,125004473,407000,94619
24,193603,Alameda,01612756972632,Corpus Christi Elementary,One Estates Drive,Piedmont,CA,94611,,,,,510-530-4056,kmurphy@csdo.org,,Piedmont City Unified,Ms.,Kathleen,Murphy,Principal,kmurphy@csdo.org,Coeducational,Day Only,K,8,28,29,26,30,33,32,33,29,30,0,0,0,0,0,0,270,No,0,13,6,2,17,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Miss,Kelsey,Christie,kchristie@csdo.org,One Estates Drive,,Piedmont,,,"One Estates Drive, Piedmont, CA, 94611",24,,No_Match,,,,,CA,,,,94611
25,201764,Alameda,01611196147607,Da Vinci Center for Gifted Children,2050 Lincoln Avenue,Alameda,CA,94501,,,,,510-219-9410,ourgiftedchildren@yahoo.com,,Alameda Unified,Ms.,Catherine,Cook,Head of School,ourgiftedchildren@yahoo.com,Coeducational,Day Only,K,8,1,4,4,1,5,0,5,2,3,0,0,0,0,0,0,25,No,0,4,3,1,1,Yes,No,No,No,No,Non-religious,,Ms.,Catherine,Cook,Head of School,ourgiftedchildren@yahoo.com,Ms.,Catherine,Cook,ourgiftedchildren@yahoo.com,2050 Lincoln Avenue,2000,Alameda,"-122.249084,37.769966",001,"2050 Lincoln Avenue, Alameda, CA, 94501",25,Exact,Match,37.769966,-122.249084,"2050 LINCOLN AVE, ALAMEDA, CA, 94501",R,CA,06,606208090,428000,94501
26,206793,Alameda,,East Bay Home School,31367 SantaFe Way,Union City,CA,94587,,,,,415-602-7949,valerierene2010@gmail.com,,New Haven Unified,Mrs.,Valerie,Jaeger,Administrator,valerierene2010@gmail.com,Coeducational,Day Only,K,5,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,6,No,0,1,0,0,0,No,No,No,No,No,Non-religious,,Mrs.,Valerie,Jaeger,Director,valerierene2010@gmail.com,Mrs.,Valerie,Jaeger,valerierene2010@gmail.com,31367 SantaFe Way,2009,Union City,"-122.06041,37.593903",001,"31367 SantaFe Way, Union City, CA, 94587",26,Non_Exact,Match,37.593903,-122.06041,"31367 SANTA FE WAY, UNION CITY, CA, 94587",R,CA,06,606798628,440334,94587
27,211128,Alameda,01611436900757,Ecole Bilingue De Berkeley,1009 Heinz Avenue,Berkeley,CA,94710,,,,,510-549-3867,hosofficec@eb.org,mlazar@eb.org,Berkeley Unified,Mrs.,Dominique,VELOCITER,Head of School,dvelociter@eb.org,Coeducational,Day Only,K,8,49,44,55,59,38,55,42,33,39,0,0,0,0,0,0,414,No,0,36,8,7,35,No,Yes,No,No,Yes,Non-religious,,Ms.,Emma,GIMON,President,emma@gimon.org,Mr.,Thierry,DURANDARD,tdurandard@eb.org,1009 Heinz Avenue,1074,Berkeley,"-122.289406,37.854008",001,"1009 Heinz Avenue, Berkeley, CA, 94710",27,Exact,Match,37.854008,-122.289406,"1009 HEINZ AVE, BERKELEY, CA, 94710",L,CA,06,606130251,422000,94710
28,194707,Alameda,01612006151682,Elite Self-Defense Academy,2247 2nd Street,Livermore,CA,94550,,,,,925-449-5715,dreamusa1@gmail.com,,Livermore Valley Joint Unified,Mr.,John,Pfund,Administrator,dreamusa1@gmail.com,Coeducational,Day Only,K,8,0,2,2,2,3,2,0,0,0,0,0,0,0,0,0,11,No,0,1,1,1,2,No,No,No,No,No,Non-religious,,Mr.,john,pfund,Administrator,dreamusa1@gmail.com,Mr.,JOHN,pfund,dreamusa1@gmail.com,2247 2nd Street,1043,Livermore,"-121.76789,37.68106",001,"2247 2nd Street, Livermore, CA, 94550",28,Exact,Match,37.68106,-121.76789,"2247 2ND ST, LIVERMORE, CA, 94550",R,CA,06,125035824,451601,94550
29,194785,Alameda,01612596138184,Escuela Biling?e Internacional,410 Alcatraz Avenue,Oakland,CA,94609,,,,,510-653-3324,jfulk@ebinternacional.org,,Oakland Unified,Ms.,Pat,Takahashi,Director,ptakahashi@ebinternacional.org,Coeducational,Day Only,K,8,47,46,43,35,29,33,23,24,25,0,0,0,0,0,0,305,No,0,47,21,16,9,No,Yes,No,No,Yes,Non-religious,,Mr.,Jon,Fulk,Head of School,jfulk@ebinternacional.org,Ms.,Ana,Hoover,ahoover@ebinternacional.org,410 Alcatraz Avenue,3001,Oakland,"-122.2569,37.850735",001,"410 Alcatraz Avenue, Oakland, CA, 94609",29,Exact,Match,37.850735,-122.2569,"410 ALCATRAZ AVE, OAKLAND, CA, 94609",R,CA,06,618782871,400400,94609
30,191613,Alameda,01750936995641,Fountainhead Montessori School,6670 Amador Plaza Road,Dublin,CA,94568,"6665 Amador Plaza Road, Suite 200",Dublin,CA,94568,925-820-1343,info@fms.org,shandy@fms.org,Dublin Unified,Ms.,Shandy,Cole,Director,shandy@fms.org,Coeducational,Day Only,K,3,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0,42,No,0,4,4,1,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Ais,Her,Head of School,ais@fms.org,Ms.,Shandy,Cole,shandy@fms.org,6670 Amador Plaza Road,3055,Dublin,"-121.9261,37.703316",001,"6670 Amador Plaza Road, Dublin, CA, 94568",30,Exact,Match,37.703316,-121.9261,"6670 AMADOR PLAZA RD, DUBLIN, CA, 94568",R,CA,06,125084185,450400,94568
31,197120,Alameda,01612596909832,Fred Finch?Oakland Hills Academy,3800 Coolidge Avenue,Oakland,CA,94602,,,,,510-482-2244,marsmith@fredfinch.org,traceytashiro@fredfinch.org,Oakland Unified,Ms.,Mar,Smith,Administrator,marsmith@fredfinch.org,Coeducational,Both,6,12,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,9,Yes,0,2,0,2,7,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Tracey,Tashiro,Principal,traceytashiro@fredfinch.org,Ms.,Antonechia,Smith,antonechiasmith@fredfinch.org,3800 Coolidge Avenue,3000,Oakland,"-122.20577,37.801426",001,"3800 Coolidge Avenue, Oakland, CA, 94602",31,Exact,Match,37.801426,-122.20577,"3800 COOLIDGE AVE, OAKLAND, CA, 94602",R,CA,06,125003993,406700,94602
32,195356,Alameda,01611766909840,Fremont Christian School,4760 Thornton Avenue,Fremont,CA,94536,,,,,510-744-2233,tmeyer@fremontchristian.com,smiller@fremontchristian.com,Fremont Unified,Dr.,Tricia,Meyer,Head of School,tmeyer@fremontchristian.com,Coeducational,Day Only,K,12,79,36,42,35,37,29,33,36,51,38,50,60,66,0,0,592,Yes,56,77,2,9,12,No,Yes,No,No,Yes,Religious,Assembly of God,Rev.,Terry,Inman,President,,Mrs.,Sherry,Miller,smiller@fremontchristian.com,4760 Thornton Avenue,3000,Fremont,"-122.01949,37.550644",001,"4760 Thornton Avenue, Fremont, CA, 94536",32,Exact,Match,37.550644,-122.01949,"4760 THORNTON AVE, FREMONT, CA, 94536",L,CA,06,125028424,441700,94536
33,191428,Alameda,01611766139778,Genius Kids Inc,4966 Paseo Padre Parkway,Fremont,CA,94555,,,,,510-713-2431,info@geniuskidsonline.com,,Fremont Unified,Ms.,Shana,Nijjar,Executive Director,info@geniuskidsonline.com,Coeducational,Day Only,K,7,24,12,12,12,12,5,4,3,0,0,0,0,0,0,0,84,No,0,2,3,1,1,No,No,No,No,No,Non-religious,,Ms.,Rennu,Dhillon,Other,rennud@gmail.com,Ms.,Shana,Nijjar,info@geniuskidsonline.com,4966 Paseo Padre Parkway,,Fremont,,,"4966 Paseo Padre Parkway, Fremont, CA, 94555",33,,No_Match,,,,,CA,,,,94555
