Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email
192024,Alameda,01611436142236,Berkeley Rose School,2138 Cedar Street,Berkeley,CA,94709,1442A Walnut St,Berkeley,CA,94709,510-859-7679,administrator@berkeleyrose.org,,Berkeley Unified,Ms.,Jeanne,Coyne Song,Administrator,administrator@berkeleyrose.org,Coeducational,Day Only,K,4,21,10,14,14,8,0,0,0,0,0,0,0,0,0,0,67,No,0,10,10,4.5,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Jeanne,Coyne Song,Administrator,administrator@berkeleyrose.org,Ms.,Karen,Hunt,karen@berkeleyrose.org
195683,Alameda,01612596932784,Bishop O'Dowd High School,9500 Stearns Avenue,Oakland,CA,94605,,,,,510-577-9100,jgrell@bishopodowd.org,cgaravaglia@bishopodowd.org,Oakland Unified,Dr.,Stephen,Phelps,President,sphelps@bishopodowd.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,331,290,302,293,0,0,1216,Yes,260,75,18,22,49,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Mr.,James,Childs,Principal,jchilds@bishopodowd.org,Ms.,Christine,Abdenour,cabdenour@bishopodowd.org
211053,Alameda,01611436989784,Black Pine Circle School,2027 Seventh Street,Berkeley,CA,94710,,,,,510-845-0876,jcarlstroem@blackpinecircle.org,,Berkeley Unified,Mr.,Bill,Shea,Administrator,bshea@blackpinecircle.org,Coeducational,Day Only,K,8,20,19,21,20,23,24,58,63,64,0,0,0,0,0,0,312,No,0,18,18,9,24,No,Yes,No,No,Yes,Non-religious,,Mr.,John,Carlstroem,Head of School,jcarlstroem@blackpinecircle.org,Mr.,Bill,Shea,bshea@blackpinecircle.org
198547,Alameda,01611196143754,California Crosspoint Academy,25500 Industrial BLVD,Hayward,CA,94545,,,,,510-995-5333,info@cchsrams.org,info@crosspointacademy.org,Hayward Unified,Mr.,Robin,Hom,Superintendent,RobinHom@cchsrams.org,Coeducational,Day Only,6,12,0,0,0,0,0,0,12,8,8,35,42,61,39,0,0,205,Yes,59,26,6,8,6,No,Yes,Yes,Yes,Yes,Religious,Independent,Mrs.,Gloria,Ong,Principal,GloriaOng@cchsrams.org,Mrs.,Christine,Hom,ChristineHom@cchsrams.org
193282,Alameda,01613096972624,Calvary Lutheran Elementary,17200 Via Magdalen,San Lorenzo,CA,94580,,,,,510-278-2598,schoolsecretary@calvaryslz.org,,San Lorenzo Unified,Dr.,Michael,Chivalette,Superintendent,Drc@calvaryslz.org,Coeducational,Day Only,K,8,13,10,15,7,8,10,7,9,4,0,0,0,0,0,0,83,No,0,7,3,1,4,No,Yes,No,No,Yes,Religious,Lutheran,Rev.,Kelly,Smith,Other,pastor@calvaryslz.org,Mrs.,Nancy,Schibler,schoolsecretary@calvaryslz.org
196648,Alameda,01612007047467,Celebration Academy,1135 Bluebell Drive,Livermore,CA,94551,,,,,925-455-4250,celebrationacademyrecords1@gmail.com,,Livermore Valley Joint Unified,Mr.,Larry,Ihrig,Principal,skuchta@celebrationcc.org,Coeducational,Day Only,1,12,0,10,4,3,3,6,1,11,5,2,7,1,7,0,0,60,Yes,5,34,0,1,5,No,No,No,No,No,Religious,Not affiliated with any denomination,Mrs.,Cindi,Mackanic,Director,,Mrs.,Kim,Nixon,celebrationacademyrecords1@gmail.com
196449,Alameda,01612347091234,Challenger - Newark,39600 Cedar Boulevard,Newark,CA,94560,,,,,510-770-1771,janderson@challengerschool.com,,Newark Unified,Mrs.,Avni,Shah,Headmaster,ashah@challengerschool.com,Coeducational,Day Only,K,K,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,No,0,3,2,3,1,No,Yes,Yes,Yes,Yes,Non-religious,,Mr.,Dave,Mounteer,Executive Director,,Mrs.,Avni,Shah,
196362,Alameda,01612347055411,Challenger–Ardenwood,35487 Dumbarton Court,Newark,CA,94560,,,,,510-739-0300,janderson@challengerschool.com,,Newark Unified,Mrs.,Daisy,Salazar,Headmaster,dsalazar@challengerschool.com,Coeducational,Day Only,K,8,96,122,110,93,83,71,58,56,47,0,0,0,0,0,0,736,No,0,35,2,4,30,No,Yes,Yes,Yes,Yes,Non-religious,,Mr.,Dave,Mounteer,Executive Director,,Mrs.,Daisy,Salazar,
193065,Alameda,01611196204697,Chinese Christian Schools–Alameda,1801 North Loop Road,Alameda,CA,94502,,,,,510-522-0200,office@ccs-rams.org,EdwardYue@ccs-rams.org,Alameda Unified,Mr.,Edward,Yue,Principal,EdwardYue@ccs-rams.org,Coeducational,Day Only,K,8,30,45,36,44,38,28,33,34,27,0,0,0,0,0,0,315,No,0,23,2,3,31,Yes,Yes,No,No,Yes,Religious,Independent,Mr.,Edward,Yue,Principal,EdwardYue@ccs-rams.org,Mrs.,Cindy,Loh,CindyLoh@ccs-rams.org
206366,Alameda,01612596140735,Cornerstone Christian Academy,3535 38th Avenue,Oakland,CA,94619,,,,,510-530-9166,cca3535@aol.com,,Oakland Unified,Ms.,Tammy,Bratcher,Principal,cca3535@aol.com,Coeducational,Day Only,K,8,2,4,2,6,0,0,1,0,0,0,0,0,0,0,0,15,No,0,2,0,1,1,No,Yes,No,No,Yes,Religious,Baptist,Ms.,Tammy,Bratcher,Administrator,cca3535@aol.com,Ms.,Tammy,Bratcher,cca3535@aol.com
193603,Alameda,01612756972632,Corpus Christi Elementary,One Estates Drive,Piedmont,CA,94611,,,,,510-530-4056,kmurphy@csdo.org,,Piedmont City Unified,Ms.,Kathleen,Murphy,Principal,kmurphy@csdo.org,Coeducational,Day Only,K,8,28,29,26,30,33,32,33,29,30,0,0,0,0,0,0,270,No,0,13,6,2,17,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Miss,Kelsey,Christie,kchristie@csdo.org
201764,Alameda,01611196147607,Da Vinci Center for Gifted Children,2050 Lincoln Avenue,Alameda,CA,94501,,,,,510-219-9410,ourgiftedchildren@yahoo.com,,Alameda Unified,Ms.,Catherine,Cook,Head of School,ourgiftedchildren@yahoo.com,Coeducational,Day Only,K,8,1,4,4,1,5,0,5,2,3,0,0,0,0,0,0,25,No,0,4,3,1,1,Yes,No,No,No,No,Non-religious,,Ms.,Catherine,Cook,Head of School,ourgiftedchildren@yahoo.com,Ms.,Catherine,Cook,ourgiftedchildren@yahoo.com
206793,Alameda,,East Bay Home School,31367 SantaFe Way,Union City,CA,94587,,,,,415-602-7949,valerierene2010@gmail.com,,New Haven Unified,Mrs.,Valerie,Jaeger,Administrator,valerierene2010@gmail.com,Coeducational,Day Only,K,5,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,6,No,0,1,0,0,0,No,No,No,No,No,Non-religious,,Mrs.,Valerie,Jaeger,Director,valerierene2010@gmail.com,Mrs.,Valerie,Jaeger,valerierene2010@gmail.com
211128,Alameda,01611436900757,Ecole Bilingue De Berkeley,1009 Heinz Avenue,Berkeley,CA,94710,,,,,510-549-3867,hosofficec@eb.org,mlazar@eb.org,Berkeley Unified,Mrs.,Dominique,VELOCITER,Head of School,dvelociter@eb.org,Coeducational,Day Only,K,8,49,44,55,59,38,55,42,33,39,0,0,0,0,0,0,414,No,0,36,8,7,35,No,Yes,No,No,Yes,Non-religious,,Ms.,Emma,GIMON,President,emma@gimon.org,Mr.,Thierry,DURANDARD,tdurandard@eb.org
194707,Alameda,01612006151682,Elite Self-Defense Academy,2247 2nd Street,Livermore,CA,94550,,,,,925-449-5715,dreamusa1@gmail.com,,Livermore Valley Joint Unified,Mr.,John,Pfund,Administrator,dreamusa1@gmail.com,Coeducational,Day Only,K,8,0,2,2,2,3,2,0,0,0,0,0,0,0,0,0,11,No,0,1,1,1,2,No,No,No,No,No,Non-religious,,Mr.,john,pfund,Administrator,dreamusa1@gmail.com,Mr.,JOHN,pfund,dreamusa1@gmail.com
194785,Alameda,01612596138184,Escuela Bilingüe Internacional,410 Alcatraz Avenue,Oakland,CA,94609,,,,,510-653-3324,jfulk@ebinternacional.org,,Oakland Unified,Ms.,Pat,Takahashi,Director,ptakahashi@ebinternacional.org,Coeducational,Day Only,K,8,47,46,43,35,29,33,23,24,25,0,0,0,0,0,0,305,No,0,47,21,16,9,No,Yes,No,No,Yes,Non-religious,,Mr.,Jon,Fulk,Head of School,jfulk@ebinternacional.org,Ms.,Ana,Hoover,ahoover@ebinternacional.org
191613,Alameda,01750936995641,Fountainhead Montessori School,6670 Amador Plaza Road,Dublin,CA,94568,"6665 Amador Plaza Road, Suite 200",Dublin,CA,94568,925-820-1343,info@fms.org,shandy@fms.org,Dublin Unified,Ms.,Shandy,Cole,Director,shandy@fms.org,Coeducational,Day Only,K,3,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0,42,No,0,4,4,1,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Ais,Her,Head of School,ais@fms.org,Ms.,Shandy,Cole,shandy@fms.org
197120,Alameda,01612596909832,Fred Finch–Oakland Hills Academy,3800 Coolidge Avenue,Oakland,CA,94602,,,,,510-482-2244,marsmith@fredfinch.org,traceytashiro@fredfinch.org,Oakland Unified,Ms.,Mar,Smith,Administrator,marsmith@fredfinch.org,Coeducational,Both,6,12,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,9,Yes,0,2,0,2,7,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Tracey,Tashiro,Principal,traceytashiro@fredfinch.org,Ms.,Antonechia,Smith,antonechiasmith@fredfinch.org
195356,Alameda,01611766909840,Fremont Christian School,4760 Thornton Avenue,Fremont,CA,94536,,,,,510-744-2233,tmeyer@fremontchristian.com,smiller@fremontchristian.com,Fremont Unified,Dr.,Tricia,Meyer,Head of School,tmeyer@fremontchristian.com,Coeducational,Day Only,K,12,79,36,42,35,37,29,33,36,51,38,50,60,66,0,0,592,Yes,56,77,2,9,12,No,Yes,No,No,Yes,Religious,Assembly of God,Rev.,Terry,Inman,President,,Mrs.,Sherry,Miller,smiller@fremontchristian.com
191428,Alameda,01611766139778,Genius Kids Inc,4966 Paseo Padre Parkway,Fremont,CA,94555,,,,,510-713-2431,info@geniuskidsonline.com,,Fremont Unified,Ms.,Shana,Nijjar,Executive Director,info@geniuskidsonline.com,Coeducational,Day Only,K,7,24,12,12,12,12,5,4,3,0,0,0,0,0,0,0,84,No,0,2,3,1,1,No,No,No,No,No,Non-religious,,Ms.,Rennu,Dhillon,Other,rennud@gmail.com,Ms.,Shana,Nijjar,info@geniuskidsonline.com
200847,Alameda,01611436148506,German Int'l School of Silicon Valley,1581 Le Roy Avenue,Berkeley,CA,94708,,,,,510-558-0436,office@gissv.org,,Berkeley Unified,Mr.,Martin,Walter,Principal,mwalter@gissv.org,Coeducational,Day Only,K,9,16,7,12,12,9,5,5,15,7,5,0,0,0,0,0,93,No,0,15,1,4,2,No,Yes,No,No,Yes,Non-religious,,Mr.,Michael,Koops,Head of School,mkoops@gissv.org,Ms.,Anja,Friebe,afriebe@gissv.org
202110,Alameda,,Global Montessori International School,2830 Ninth Street,Berkeley,CA,94710,,,,,510-845-6969,office@gmis-berkeley.com,,,,Vivi,Teng,Director,vivi_gmis@yahoo.com,Coeducational,Day Only,,K,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,No,0,12,0,3,0,No,No,No,No,No,Non-religious,,,Vivi,Teng,Director,vivi_gmis@yahoo.com,,Pei Hsien,Kuo,
204615,Alameda,,Grace Academy,10970 International Blvd Apt #212,Oakland,CA,94603,,,,,510-927-6966,sisarby23@aol.com,Arbis.F.Padilla@questdiagnostics.com,Oakland Unified,Ms.,Arbis,Padilla,Head of School,sisarby23@aol.com,Coeducational,Day Only,K,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,No,0,2,0,0,0,No,No,No,No,No,Religious,Not affiliated with any denomination,Ms.,Arbis,Padilla,Head of School,sisarby23@aol.com,Ms.,Arbis,Padilla,sisarby23@aol.com
191365,Alameda,01612597071970,Grand Lake Montessori,466 Chetwood St,Oakland,CA,94610,,,,,510-836-4313,office@grandlakemontessori.com,nancy@grandlakemontessori.com,Oakland Unified,Ms.,Shirley,Leck,Head of School,sleck@grandlakemontessori.com,Coeducational,Day Only,K,6,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,15,No,0,31,0,3,2,No,Yes,No,No,Yes,Non-religious,,Mr.,Fred,Giari,President,,Ms.,Nancy,Haskins,
194776,Alameda,01612597083397,Growing Light Montessori School,4700 Lincoln Avenue,Oakland,CA,94602,,,,,510-336-9897,glms4u@growinglight.net,,Oakland Unified,Ms.,Paula,Cancienne,Director,glms4u@growinglight.net,Coeducational,Day Only,K,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,0,1,3,1,1,No,No,No,No,No,Non-religious,,Ms.,Rachel,LaField,Head of School,glms4u@growinglight.net,Ms.,Paula,Cancienne,glms4u@growinglight.net
193507,Alameda,01612596932925,Head-Royce School,4315 Lincoln Avenue,Oakland,CA,94602,,,,,510-531-1300,cland@headroyce.org,mfahey@headroyce.org,Oakland Unified,Ms.,Crystal,Land,Head of School,cland@headroyce.org,Coeducational,Day Only,K,12,39,39,41,40,45,42,88,92,90,93,94,84,90,0,0,877,Yes,90,102,6,27,36,No,Yes,No,No,Yes,Non-religious,,Mr.,Dennis,Malone,Administrator,dmalone@headroyce.org,Mr.,Dennis,Malone,dmalone@headroyce.org
193093,Alameda,01612596932941,Holy Names High School,4660 Harbord Drive,Oakland,CA,94618,,,,,510-450-1110,registrar@hnhsoakland.org,jcasella@hnhsoakland.org,Oakland Unified,Mrs.,Constance,Hubbard,Principal,chubbard@hnhsoakland.org,Girls Only,Day Only,9,12,0,0,0,0,0,0,0,0,0,30,29,27,27,0,0,113,Yes,30,11,12,3,10,No,Yes,No,Yes,Yes,Religious,Roman Catholic,Mrs.,Constance,Hubbard,Principal,chubbard@hnhsoakland.org,Ms.,Linda,Brownell,lbrownell@hnhsoakland.org
204893,Alameda,01611766972731,Holy Spirit Elementary,3930 Parish Avenue,Fremont,CA,94536,,,,,510-793-3553,holyspiritschool@csdo.org,,Fremont Unified,Ms.,Jennifer,Fields,Other,jfields@csdo.org,Coeducational,Day Only,K,8,25,28,35,17,32,31,22,24,32,0,0,0,0,0,0,246,No,0,12,0,1,19,No,Yes,No,No,Yes,Religious,Roman Catholic,Mr.,Phillip,Maher,Principal,pmaher@csdo.org,Ms.,Jennifer,Fields,jfields@csdo.org
191362,Alameda,01611766140461,ILM Academy,4211 Carol Avenue,Fremont,CA,94538,,,,,510-936-1572,principal@theilmacademy.com,,Fremont Unified,Mrs.,Huma,Bokharey,Administrator,principal@theilmacademy.com,Coeducational,Day Only,K,8,24,26,24,19,15,12,10,7,2,0,0,0,0,0,0,139,No,0,12,2,1,2,No,Yes,No,No,Yes,Religious,Islamic,Mrs.,Huma,Bokharey,Principal,,Mrs.,Huma,Bokharey,
193126,Alameda,,Institute of Inspired Learning,43297 Livermore Common,Fremont,CA,94539,,,,,510-205-9985,nimish@nimishshah.com,,Fremont Unified,Mr.,Nimish,Shah,Other,nimish@nimishshah.com,Coeducational,Day Only,3,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,Yes,0,1,0,0,0,No,No,No,No,No,Non-religious,,Mr.,Nimish,Shah,Other,nimish@nimishshah.com,Mr.,Nimish,Shah,nimish@nimishshah.com
197174,Alameda,01612597099518,Julia Morgan School for Girls,"5000 MacArthur Boulevard, PMB 9966",Oakland,CA,94613,,,,,510-632-6000,pmaycroft@juliamorganschool.org,,Oakland Unified,Ms.,Sandra,Luna,Head of School,sluna@juliamorganschool.org,Girls Only,Day Only,6,8,0,0,0,0,0,0,44,45,41,0,0,0,0,0,0,130,No,0,8,6,5,6,No,Yes,No,No,Yes,Non-religious,,Ms.,Sandra,Luna,Head of School,,Ms.,Laurie,Rothermel,
203973,Alameda,180876,Ka-Lo Academy,1561 Vista St.,Oakland,CA,94602,,,,,510-531-5218,info@kaloacademy.com,,Oakland Unified,Ms.,Alanya,Snyder,Administrator,alanya@kaloacademy.com,Coeducational,Day Only,7,12,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,6,No,0,0,2,0,0,No,No,No,No,No,Non-religious,,Ms.,Michlene,Cotter Norwood,Director,michlene@kaloacademy.com,Ms.,Alanya,Snyder,alanya@kaloacademy.com
197146,Alameda,01611766922389,Kimber Hills Academy,39700 Mission Boulevard,Fremont,CA,94539,,,,,510-651-5437,tsevilla@gofcc.org,,Fremont Unified,Mr.,Dave,Chae,Principal,dchae@gofcc.org,Coeducational,Day Only,K,5,20,12,21,15,9,4,0,0,0,0,0,0,0,0,0,81,No,0,10,0,1,5,No,Yes,No,No,Yes,Religious,Evangelical,Mr.,Dave,Chae,Principal,dchae@gofcc.org,Mrs.,Tina,Sevilla,tsevilla@gofcc.org
197002,Alameda,01611196141212,Kingdom Builder private school,"1905 Seminary Avenue, Suite 1",Oakland,CA,94621,,,,,510-258-8818,thelord763@gmail.com,,Alameda Unified,Mr.,Darnell,Watts,Administrator,Saraiagency@yahoo.com,Coeducational,Day Only,K,12,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,6,No,0,1,0,0,0,No,No,No,No,No,,,Mrs.,Debra,Williams,Principal,Thelord763@gmail.com,Mrs.,Debra,Williams,Thelord763@ gmail.com
194074,Alameda,01612596133722,LAMBO Academy International,416  8th Street,Oakland,CA,94607,417 Sand Beach Road,Alameda,CA,94501,415-754-3889,Info@LAMBOacademy.org,,Alameda Unified,Rev.,Agnes,Lee,Executive Director,RevAgnes@KIDRONmissions.org,Coeducational,Both,8,12,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,6,Yes,3,1,1,1,1,No,Yes,No,No,Yes,Religious,Independent,Dr.,Augusta,Chan,Principal,Dr@EdCoachPhD.com,Dr.,Augusta,Chan,Dr@EdCoachPhD.com
201140,Alameda,01611927003304,Lea's Christian,26236 Adrian Avenue,Hayward,CA,94545,,,,,510-785-2477,mrsbland@leaschristianschool.org,,Hayward Unified,Mrs.,Melva,Bland,Principal,mrsbland@leaschristianschool.org,Coeducational,Day Only,K,4,20,9,11,13,6,0,0,0,0,0,0,0,0,0,0,59,No,0,8,0,1,0,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Warren,Yoshida,President,,Mrs.,Melva,Bland,mrsbland@leaschristianschool.org
